id,Job_title,Company,Category,Location,Work_type,Working_type,Salary,Experience,Skills,Study_requirement,Desc,Link,Link_img
gl803,Digital Marketing Specialist,The Skinbars,Social Media Marketing,"Laweyan, Surakarta, Jawa Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp1,5jt-Rp3jt",1 – 3 tahun,"Digital Marketing, Design Thinking, Web Development",Diploma (D1 - D4),"Drive digital marketing programs and strategies in B2C space, Create, set up, and manage Google Ads & Meta Ads campaigns to drive traffic, leads, and conversions, Perform keyword research to identify high-performing keywords and create relevant ad groups, Monitor and optimise campaign performance regularly to ensure efficient spending and high ROI, Implement A/B testing and other optimisation techniques to improve click-through rates and conversion rates, Stay up-to-date with Google Ads & Meta Ads best practices and trends, Monitor and analyse competitor activity to identify opportunities, Collaborate with the team to align Ads efforts with broader marketing strategies, Track, measure, and report on key performance metrics using Google Analytics and other analytics tools, Generate regular reports on campaign performance, highlighting successes and areas for improvement, Use data-driven insights to make recommendations for optimising ad campaigns",https://glints.com/id/opportunities/jobs/digital-marketing-specialist/7d0b9fa6-039f-4ce3-b8c9-67db68474e4e?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/aabbc9c19d4ba88b7f7f4e33dc9e703d.png;
gl804,Auditor Internal,PT BPR BINA DANA CAKRAWALA,Communication Skills,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kemampuan Komunikasi, Perhatian terhadap Detail, Audit Internal",Sarjana (S1),,https://glints.com/id/opportunities/jobs/auditor-internal/3cda4f77-3e2d-4110-8a82-b99b088a7639?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/b0fbbb19564f90298c3c0973f33dac51.jpg;
gl805,E-commerce Manager / Marketpace Manager,PT Distributor Gadget Indonesia,Interpersonal Skills,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,"Interpersonal Skills, Komunikasi Pemasaran, Manajemen Pemasaran, Digital Marketing, Pemasaran Online, Iklan Online, Penjualan dan Pemasaran, Penjualan B2C, Penulisan Iklan, E-commerce",SMA/SMK,"Bekerjasama dengan semua distributor dan pemilik brand Ponsel, Gadget & Laptop di Indonesia, Menjadi Distributor Online terbesar utk kategori ponsel, gadget & laptop di seluruh Marketplace di Indonesia, Membuka Toko Offline di jalan (Street) di JaBoDeTaBek, Membangun Online Store yang dikenal oleh masyarakat Indonesia sebagai tempat membeli Ponsel, Gadget, Laptop paling lengkap, pelayanan terbaik & harga kompetitif, Meningkatkan kesejahteraan karyawan sesuai dengan performa kerja",https://glints.com/id/opportunities/jobs/e-commerce-manager-marketpace-manager/a1bdf106-9194-4dc7-948c-8417c252a4e9?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/5cec25e48f339e418ee19fc18a23c268.jpeg;
gl806,TELEMARKETING,PT Bentang Persada Internusa,Sales and Marketing,"Asem Rowo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Komunikasi Pemasaran, Pemasaran Online, Penjualan dan Pemasaran",SMA/SMK,"Mencari omset dan laba untuk perusahaan, baik melakukan penjualan offline maupun online, Membantu merencanakan strategi penjualan dan pemasaran produk, Menjalin hubungan baik dengan pelanggan/mitra lama maupun baru, Bersedia untuk mobile melakukan kunjungan ke pelanggan/mitra",https://glints.com/id/opportunities/jobs/telemarketing/ef0f04b7-e1b8-48bb-9c35-aae0ebe32187?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/e26ebbe8826ea85ceeab0060ffca6631.jpg;
gl807,Agen Kampus (Sales),Music Flower,Sales Strategy,"Cipondoh, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Strategi Penjualan, Penjualan dan Pemasaran, Operasi Penjualan",SMA/SMK,"Memperkenalkan merek kami di kampus., Aktif menjual produk-produk Candy Jelly dan Music Flower., Ikut serta dalam pekerjaan terkait perusahaan tanpa mengganggu kegiatan belajar., Mempromosikan dan menjual produk dan layanan perusahaan kepada pelanggan potensial., Membangun dan menjaga hubungan bisnis yang baik dengan pelanggan yang ada., Mencapai target penjualan yang ditetapkan oleh perusahaan., Mengikuti perkembangan pasar dan tren industri terkait., Memberikan layanan pelanggan yang superior dan menjawab pertanyaan atau masalah pelanggan dengan cepat dan efektif., Mengumpulkan dan menyampaikan informasi pasar dan umpan balik pelanggan kepada tim manajemen.",https://glints.com/id/opportunities/jobs/agen-kampus-sales/48c09339-0308-4272-8514-a41d33998acf?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/3e8040102fa83a105c239d392fd51943.png;
gl808,Waiter / Waitress,SENTOSA SEAFOOD BALI,Interpersonal Communication,"Denpasar Selatan, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Pelayanan Pelanggan, Kerja Tim, Komunikasi Interpersonal",SMA/SMK,,https://glints.com/id/opportunities/jobs/waiter-waitress/52a2060b-3374-40b8-956b-5730bf81efda?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/0da527b41e9953a02eb3177b4df38a0f.jpeg;
gl809,Admin Gudang,SENTOSA SEAFOOD BALI,Interpersonal Communication,"Denpasar Selatan, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Kerja Tim, Komunikasi Interpersonal, Administrasi",SMA/SMK,,https://glints.com/id/opportunities/jobs/admin-gudang/b7a76eef-3480-4dc3-8f6f-a9646c0bd686?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/0da527b41e9953a02eb3177b4df38a0f.jpeg;
gl810,Account Manager IT,PT Ilogo Infralogy,Sales Marketing,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp4jt-Rp5jt,1 – 3 tahun,"Penjualan dan Pemasaran, Account Management",Sarjana (S1),"Melakukan negosiasi penjualan dan follow up baik pada costumer dan juga partner, Membuat strategi, analisa dan plan untuk mencapai target penjualan, Menjalin hubungan baik dengan costumer / partner, Menyusun strategi kerja untuk mencapai target individu maupun tim, Melakukan analisa market, aktivitas competitor, strategi distribusi dan aktivitas sales lainnya, Memberikan informasi terkait dengan produk dan solusi services yang tepat terhadap costumer",https://glints.com/id/opportunities/jobs/account-manager-it/b598c2b9-72fe-4bd1-aedf-198e83f042c0?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/d6f73bdfe2808c9c4a824954ddc9e933.jpg;
gl811,Creative Multimedia,MAZU BEACH BALI,Content Creation,"Denpasar Selatan, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Desain Kreatif, Pembuatan Konten",SMA/SMK,"Female (Min SMA/K Graduate), Maximum Age 30 years old, Minimum 1 year experience as the same position, Positive attitude and fast learner, Able to join immediately",https://glints.com/id/opportunities/jobs/creative-multimedia/2bf1e726-9eb3-4a76-bbfc-5efbe1aa9a6c?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/52d0c4e08ee364a2c50859982a945a48.jpg;
gl812,Server Staff,MAZU BEACH BALI,Interpersonal Communication,"Denpasar Selatan, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Pelayanan Pelanggan, Kerja Tim, Komunikasi Interpersonal",SMA/SMK,"Male / Female (Min SMA/K Graduate), Maximum Age 30 years old, Minimum 1 year experience as the same position, Positive attitude and fast learner, Able to join immediately",https://glints.com/id/opportunities/jobs/server-staff/7816be31-be31-4496-8ec0-8de9fb81bffc?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/52d0c4e08ee364a2c50859982a945a48.jpg;
gl813,SAP ABAP,PT Lotte Data Communication Indonesia,Research Skills,"Ciracas, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Analytical Skills, Penelitian, Keterampilan Pemecahan Masalah",Sarjana (S1),,https://glints.com/id/opportunities/jobs/sap-abap/23c636c0-8e8e-4b68-af06-e017489e58d2?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/40bdccbfc8487c7d97296a0a1a4728d9.jpeg;
gl814,IT Manager Purchasing (Head Office Jakarta),PT Lotte Data Communication Indonesia,Data Analytics,"Ciracas, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Analitik Data, Strategi Pemasaran, Manajemen Risiko",Sarjana (S1),,https://glints.com/id/opportunities/jobs/it-manager-purchasing-head-office-jakarta/bbf755f8-f279-45a0-b833-c3bca9ae2cb0?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/40bdccbfc8487c7d97296a0a1a4728d9.jpeg;
gl815,System Engineer (Head Office Jakarta),PT Lotte Data Communication Indonesia,Communication Skills,"Ciracas, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Analytical Skills, Kemampuan Komunikasi, Keamanan Informasi",Sarjana (S1),,https://glints.com/id/opportunities/jobs/system-engineer-head-office-jakarta/ced468f8-37f5-423b-a833-1322df906d9d?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/40bdccbfc8487c7d97296a0a1a4728d9.jpeg;
gl816,Sales Taking Order Food - Denpasar,PT. Shield On Service Tbk (SOS),Sales and Marketing,"Denpasar Utara, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2,9jt-Rp3,5jt",1 – 3 tahun,"Kerja Tim, Penjualan dan Pemasaran, Kemampuan Menyesuaikan Diri",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-taking-order-food-denpasar/6580d69c-62d4-4969-a6e1-f04f9cbc2b7b?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/bd34ae905f9c52c057d81f18738669ce.png;
gl817,Foreman PPIC,PT. Cipta Oggi Furindo,Leadership,"Jetis, Mojokerto, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Microsoft Excel,Sarjana (S1),,https://glints.com/id/opportunities/jobs/foreman-ppic/c4dc656b-b5fe-4b38-a688-e3f6675f7643?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/f7cd850703e4715c4df0655a0baf67b8.png;
gl818,Sales Account Manager B2B B2G / Sales Executive,PT Distributor Gadget Indonesia,Sales Strategy,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Komunikasi Pemasaran, Manajemen Pemasaran, Pemasaran B2B, Analisis Penjualan, Penelitian Pasar, Strategi Penjualan, Penjualan dan Pemasaran, Penjualan B2C, Manajemen Penjualan, Penjualan B2B, Operasi Penjualan, Account Management, Strategi Pemasaran",SMA/SMK,"Bekerjasama dengan semua distributor dan pemilik brand Ponsel, Gadget & Laptop di Indonesia, Menjadi Distributor Online terbesar utk kategori ponsel, gadget & laptop di seluruh Marketplace di Indonesia, Membuka Toko Offline di jalan (Street) di JaBoDeTaBek, Membangun Online Store yang dikenal oleh masyarakat Indonesia sebagai tempat membeli Ponsel, Gadget, Laptop paling lengkap, pelayanan terbaik & harga kompetitif, Meningkatkan kesejahteraan karyawan sesuai dengan performa kerja",https://glints.com/id/opportunities/jobs/sales-account-manager-b2b-b2g-sales-executive/1ca3d0b4-5fe5-4c1d-aa86-ad304e03d127?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/5cec25e48f339e418ee19fc18a23c268.jpeg;
gl819,Mekanik Alat Berat-Pomala/Kendari/Morowali/Manado/Halmahera,PT Sinopacific Peralatan Indonusa,Microsoft Office,"Balikpapan Tengah, Balikpapan, Kalimantan Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp4jt-Rp6jt,3 – 5 tahun,"Bahasa Inggris, Microsoft Office, Insinyur",Sarjana (S1),"Kandidat harus memiliki setidaknya Gelar Diploma/Sarjana di Teknik (alat berat) atau otomotif, Bahasa yang harus dimiliki: Bahasa Indonesia, English, Setidaknya memiliki 3 tahun pengalaman dalam bidang yang sesuai untuk posisi ini., Kemampuan yang harus dimiliki: Mampu membaca Schematic hidrolik & elektrik, Maintenance serta Commissioning., Memahami basic troubleshooting pada alat berat., Berkomunikasi baik dalam bahasa inggris, dapat mengoperasikan komputer beserta program microsoft office., Bersedia ditempatkan di seluruh cabang kami di Indonesia, Memiliki pengalaman dengan excavator, wheel loader, bulldozer, grader, vibro roller",https://glints.com/id/opportunities/jobs/mekanik-alat-berat-pomala-kendari-morowali-manado-halmahera/799ce90f-934a-41bb-900a-db66f9f02471?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/38d6d0f68e981b53e5c875b3a51d8f70.jpeg;
gl820,Technical Trainer Alat Berat,PT Sinopacific Peralatan Indonusa,Microsoft Office,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp6jt-Rp9jt,5 – 10 tahun,"Pelatihan, Kemampuan Komunikasi, Microsoft Office",Sarjana (S1),"Design technical training programs according to the needs of an organization., Track the progress of employees, evaluate the performance of employees and give feedback., Design effective training material., Conduct technical training sessions on a regular basis., Maintain and update training data on a regular basis., Plan, manage and implement and evaluate training programs, Deliver product training (machine familiarization, operation & Maintenance includes engine, hydraulic & electrical system) by following the manufacturer's instructions., Present training budget estimates., minimum 8 years experience",https://glints.com/id/opportunities/jobs/technical-trainer-alat-berat/a2fc71b9-2cf6-4f60-9db3-5396264ca26a?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/38d6d0f68e981b53e5c875b3a51d8f70.jpeg;
gl821,Regional Service Head Alat Berat,PT Sinopacific Peralatan Indonusa,Automotive Engineering,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp10jt-Rp12jt,5 – 10 tahun,"Teknik Otomotif, Bahasa Inggris, Insinyur",Sarjana (S1),"Memantau pekerjaan layanan aftersales regional., Kandidat harus memiliki setidaknya Gelar Diploma/Sarjana di Teknik (Mekanikal) atau setara., Bahasa yang harus dimiliki: Bahasa Indonesia, English, Setidaknya memiliki 6 tahun pengalaman dalam bidang yang sesuai untuk posisi ini., Kemampuan yang harus dimiliki: Mampu membaca Schematic hidrolik & elektrik, Maintenance serta Commissioning., Memahami basic troubleshooting pada alat berat., Berkomunikasi baik dalam bahasa inggris, dapat mengoperasikan komputer beserta program microsoft office., Bersedia melakukan perjalanan dinas luar daerah, Lebih disukai Technical Engineer/Mechanical Engineer Alat Berat khusus dalam Engineering - Alat berat/Mechanical/Otomotif atau setara., Memiliki pengalaman dengan excavator, wheel loader, bulldozer, grader, vibro roller, dump truck.",https://glints.com/id/opportunities/jobs/regional-service-head-alat-berat/5cbfefba-2104-460d-ac19-c9e2069b86f5?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/38d6d0f68e981b53e5c875b3a51d8f70.jpeg;
gl822,Strategic Finance Management & Human Capital,Pt Yipu Teknologi Alami,Corporate Finance,"Kapanewon Banguntapan, Bantul, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,"Cash Management, Keuangan Manajerial, Keuangan Perusahaan, Analytical Skills, Audit, Analisis Investasi, Perhatian terhadap Detail",Sarjana (S1),"Bachelor's degree or master's degree in Accounting and or Finance, Have grit, attention to detail, and willingness to grow within the business, Minimum of 3 years of experience in Finance, Strong critical thinking, analytical and numerical skills, Excellent planning, organisational, communication, time management and leadership skills, Work Area : Yogyakarta, Language : Bahasa",https://glints.com/id/opportunities/jobs/strategic-finance-management-and-human-capital/cd529fe8-25d8-4bee-8b30-88a2e54434fa?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/3b1c577650dde20456394fc86ac172b1.jpg;
gl823,Sales,PT KULINER SUKSES INOVATIF,Salesforce,"Tambora, Jakarta Barat, DKI Jakarta, Indonesia",Kontrak,Tidak ditampilkan,"Rp4,5jt-Rp5jt",1 – 3 tahun,"Keterampilan Negosiasi, Salesforce, Kepemimpinan Tim Lintas Divisi, Pengalaman Pelanggan, Negosiasi Bisnis, Keterampilan Komunikasi",Diploma (D1 - D4),"Mengidentifikasi dan menghubungi prospek potensial di area yang ditugaskan., Memahami Penjualan produk FnB terutama frozen food, Mempromosikan dan menjual produk dan layanan perusahaan kepada pelanggan potensial., Memahami Supplies Chain Management, Membangun dan menjaga hubungan bisnis yang baik dengan pelanggan yang ada., Mencapai target penjualan yang ditetapkan oleh perusahaan., Mengikuti perkembangan pasar dan tren industri terkait., Memberikan layanan pelanggan yang superior dan menjawab pertanyaan atau masalah pelanggan dengan cepat dan efektif., Mengumpulkan dan menyampaikan informasi pasar dan umpan balik pelanggan kepada tim manajemen.",https://glints.com/id/opportunities/jobs/sales/0235d6f5-3b13-4df1-bd7e-9225adf8a736?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/630b000a58db33e5c2bddc2e9ff7d6ae.jpg;
gl824,Front Liner Toko Handphone,PT Distributor Gadget Indonesia,Frontliner,"Kemayoran, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Frontliner, Strategi Penjualan, Penjualan dan Pemasaran, Penjualan B2C, Manajemen Penjualan, Penjualan B2B, Salesforce",SMA/SMK,"Bekerjasama dengan semua distributor dan pemilik brand Ponsel, Gadget & Laptop di Indonesia, Menjadi Distributor Online terbesar utk kategori ponsel, gadget & laptop di seluruh Marketplace di Indonesia, Membuka Toko Offline di jalan (Street) di JaBoDeTaBek, Membangun Online Store yang dikenal oleh masyarakat Indonesia sebagai tempat membeli Ponsel, Gadget, Laptop paling lengkap, pelayanan terbaik & harga kompetitif, Meningkatkan kesejahteraan karyawan sesuai dengan performa kerja",https://glints.com/id/opportunities/jobs/front-liner-toko-handphone/26dbbc08-a26e-4598-a573-1a75242498ca?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/5cec25e48f339e418ee19fc18a23c268.jpeg;
