id,Job_title,Company,Category,Location,Work_type,Working_type,Salary,Experience,Skills,Study_requirement,Desc,Link
gl518,Humas Creator,SIT Bunayya,Social Media Content Creator,"Pasar Kemis, Tangerang, Banten, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"Muslimah usia maks. 26 tahun, Memiliki akhlak yang baik, Dapat bekerja full day di kantor, Pekerja keras dan disiplin, Dapat menggunakan aplikasi canva, capcut dan inshot, Dapat mengoprasikan kameral (SLR,DSLR/MIRRORLESS) dengan baik dalam mengambil video maupun foto, Dapat berkomunikasi, berkerjasama dan diberi arahan dengan baik., Dapat bekerja dibawah tekanan dan mau belajar., Sehat jasmani dan rohani (Tidak merokok)",https://glints.com/id/opportunities/jobs/humas-creator/068cc932-f1a8-476c-84a6-f752b0b79baf?utm_referrer=explore
gl518,Humas Creator,SIT Bunayya,Social Media Content Creator,"Pasar Kemis, Tangerang, Banten, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"Muslimah usia maks. 26 tahun, Memiliki akhlak yang baik, Dapat bekerja full day di kantor, Pekerja keras dan disiplin, Dapat menggunakan aplikasi canva, capcut dan inshot, Dapat mengoprasikan kameral (SLR,DSLR/MIRRORLESS) dengan baik dalam mengambil video maupun foto, Dapat berkomunikasi, berkerjasama dan diberi arahan dengan baik., Dapat bekerja dibawah tekanan dan mau belajar., Sehat jasmani dan rohani (Tidak merokok)",https://glints.com/id/opportunities/jobs/humas-creator/068cc932-f1a8-476c-84a6-f752b0b79baf?utm_referrer=explore
gl519,Guru Kelas,SIT Bunayya,Guru SD,"Pasar Kemis, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"Muslim / Muslimah, Berakhlakqul Karimah, Taat beribadah dan mampu membaca Al-Qur'an, Sabar dan cinta kepada anak-anak, Lulusan S1 PGSD/PGMI, Memahami teknologi terkini, mampu mengoprasikan dan menggunakan IT, Mempunyai jiwa loyalitas, tanggung jawab, dan mampu bekerjasama, Memiliki kreativitas dan inovasi, Berpengalaman mengajar SD lebih diutamakan, Sehat jasmani dan rohani (Tidak merokok)",https://glints.com/id/opportunities/jobs/guru-kelas/72adadd7-deab-4c2e-be81-b831928f2cdf?utm_referrer=explore
gl519,Guru Kelas,SIT Bunayya,Guru SD,"Pasar Kemis, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"Muslim / Muslimah, Berakhlakqul Karimah, Taat beribadah dan mampu membaca Al-Qur'an, Sabar dan cinta kepada anak-anak, Lulusan S1 PGSD/PGMI, Memahami teknologi terkini, mampu mengoprasikan dan menggunakan IT, Mempunyai jiwa loyalitas, tanggung jawab, dan mampu bekerjasama, Memiliki kreativitas dan inovasi, Berpengalaman mengajar SD lebih diutamakan, Sehat jasmani dan rohani (Tidak merokok)",https://glints.com/id/opportunities/jobs/guru-kelas/72adadd7-deab-4c2e-be81-b831928f2cdf?utm_referrer=explore
gl520,Marketing Property Freelance,The Consultant Property (PT Weida Indah Cemerlang),Sales Property,"Karawaci, Tangerang, Banten, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/marketing-property-freelance/30ddeff5-89ad-4384-baad-5a5d9383af63?utm_referrer=explore
gl520,Marketing Property Freelance,The Consultant Property (PT Weida Indah Cemerlang),Sales Property,"Karawaci, Tangerang, Banten, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/marketing-property-freelance/30ddeff5-89ad-4384-baad-5a5d9383af63?utm_referrer=explore
gl521,Host Live Talent,PT. Mitra Emeraldye Cotama,Kreatif Dan Inovatif,"Batununggal, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/host-live-talent/ca766439-32b0-4b3f-a7bf-fc5804ac088c?utm_referrer=explore
gl521,Host Live Talent,PT. Mitra Emeraldye Cotama,Kreatif Dan Inovatif,"Batununggal, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/host-live-talent/ca766439-32b0-4b3f-a7bf-fc5804ac088c?utm_referrer=explore
gl522,Penerjemah,Klinik Utama Sentosa,Mandarin translation,"Sawah Besar, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp6jt-Rp9jt,Kurang dari setahun,"Bahasa Mandarin, Mandarin translation, Translator Mandarin",SMA/SMK,,https://glints.com/id/opportunities/jobs/penerjemah/5fb28f41-3dba-4196-a731-37f748101c8d?utm_referrer=explore
gl522,Penerjemah,Klinik Utama Sentosa,Mandarin translation,"Sawah Besar, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp6jt-Rp9jt,Kurang dari setahun,"Bahasa Mandarin, Mandarin translation, Translator Mandarin",SMA/SMK,,https://glints.com/id/opportunities/jobs/penerjemah/5fb28f41-3dba-4196-a731-37f748101c8d?utm_referrer=explore
gl523,Store Manager/Leader Kediri,Shafira Corporation (SHAFCO),Target Oriented,"Kediri Kota, Kediri, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Target Oriented, Shift Rotation, Negotiation Skill, Cekatan",Sarjana (S1),"-Wanita/Pria, pendidikan minimal S1 -Sales Oriented, -Energik, komunikatif, good looking, -Mampu bekerja dengan target, -Memiliki kemampuan kepemimpinan yang baik, -Memiliki kemampuan manajerial yang baik, -Berpengalaman sebagai leader, -Berpengalaman di bidang retail fashion diprioritaskan, -Memiliki pemahaman Digital Sales dan Martketing yang baik (Social Media, Marketplace, dll) di prioritaskan, -Memiliki jaringan networking yang baik",https://glints.com/id/opportunities/jobs/store-manager-leader-kediri/b694e802-6ec4-4c7f-bdf9-a5123bc56c5a?utm_referrer=explore
gl523,Store Manager/Leader Kediri,Shafira Corporation (SHAFCO),Target Oriented,"Kediri Kota, Kediri, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Target Oriented, Shift Rotation, Negotiation Skill, Cekatan",Sarjana (S1),"-Wanita/Pria, pendidikan minimal S1 -Sales Oriented, -Energik, komunikatif, good looking, -Mampu bekerja dengan target, -Memiliki kemampuan kepemimpinan yang baik, -Memiliki kemampuan manajerial yang baik, -Berpengalaman sebagai leader, -Berpengalaman di bidang retail fashion diprioritaskan, -Memiliki pemahaman Digital Sales dan Martketing yang baik (Social Media, Marketplace, dll) di prioritaskan, -Memiliki jaringan networking yang baik",https://glints.com/id/opportunities/jobs/store-manager-leader-kediri/b694e802-6ec4-4c7f-bdf9-a5123bc56c5a?utm_referrer=explore
gl524,Training All Departement (HK GSA F&B Engineering),Suara Air Luxury Villa Ubud,Good Personality,"Tampaksiring, Gianyar, Bali, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/training-all-departement-hk-gsa-f-and-b-engineering/3569e930-0d8f-4a54-baa1-a29e9709a5c9?utm_referrer=explore
gl524,Training All Departement (HK GSA F&B Engineering),Suara Air Luxury Villa Ubud,Good Personality,"Tampaksiring, Gianyar, Bali, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/training-all-departement-hk-gsa-f-and-b-engineering/3569e930-0d8f-4a54-baa1-a29e9709a5c9?utm_referrer=explore
gl525,IT Support,PT NETTOCYBER INDONESIA (VELO NETWORKS),network troubleshooting,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Monitoring all Bali Customer’s in order to make sure the connection is working properly (Shift Working Schedule) to achieve SLA above 99.5%, Serves as first level support in handling Bali’s Customer complaint related to the internet connection/services, Escalates & Informs any internet problem/services to the Second Level/Supervisor when needed, Creates Monthly internet Performance Report for Bali’s Major Customer, Onsite support to Bali Customer when needed (ie: BoD Preparation, hardware/network/services checking on customer premises, network maintenance, new network installation)",https://glints.com/id/opportunities/jobs/it-support/7cd1d928-7c9e-47c8-9c71-ab23e6c25d36?utm_referrer=explore
gl525,IT Support,PT NETTOCYBER INDONESIA (VELO NETWORKS),network troubleshooting,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Monitoring all Bali Customer’s in order to make sure the connection is working properly (Shift Working Schedule) to achieve SLA above 99.5%, Serves as first level support in handling Bali’s Customer complaint related to the internet connection/services, Escalates & Informs any internet problem/services to the Second Level/Supervisor when needed, Creates Monthly internet Performance Report for Bali’s Major Customer, Onsite support to Bali Customer when needed (ie: BoD Preparation, hardware/network/services checking on customer premises, network maintenance, new network installation)",https://glints.com/id/opportunities/jobs/it-support/7cd1d928-7c9e-47c8-9c71-ab23e6c25d36?utm_referrer=explore
gl526,Marketing Property Freelance,The Consultant Property (PT Weida Indah Cemerlang),Sales Property,"Serpong, Tangerang Selatan, Banten, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/marketing-property-freelance/bc85de85-f553-4302-8c31-c823f53009c7?utm_referrer=explore
gl526,Marketing Property Freelance,The Consultant Property (PT Weida Indah Cemerlang),Sales Property,"Serpong, Tangerang Selatan, Banten, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/marketing-property-freelance/bc85de85-f553-4302-8c31-c823f53009c7?utm_referrer=explore
gl527,Procurement Internship (Bintaro),PT PUNDI RAYA NIAGA,High Integrity,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),"Mempersiapkan dan membuat PO & pembayaran ke vendor, Mencari & menegosiasikan vendor sebagai pembanding, Meninjau, menegosiasikan, dan menangani penawaran harga dengan vendor, Memonitor dan menindaklanjuti permintaan pembelian barang dan jasa yang dipesan dari semua departemen., Memproses pembelian barang dan jasa yang dibutuhkan oleh semua departemen dan memastikan kualitas barang dan jasa sesuai dengan yang dibutuhkan.",https://glints.com/id/opportunities/jobs/procurement-internship-bintaro/c513babd-56f3-449b-ae09-c731545ffdc7?utm_referrer=explore
gl527,Procurement Internship (Bintaro),PT PUNDI RAYA NIAGA,High Integrity,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),"Mempersiapkan dan membuat PO & pembayaran ke vendor, Mencari & menegosiasikan vendor sebagai pembanding, Meninjau, menegosiasikan, dan menangani penawaran harga dengan vendor, Memonitor dan menindaklanjuti permintaan pembelian barang dan jasa yang dipesan dari semua departemen., Memproses pembelian barang dan jasa yang dibutuhkan oleh semua departemen dan memastikan kualitas barang dan jasa sesuai dengan yang dibutuhkan.",https://glints.com/id/opportunities/jobs/procurement-internship-bintaro/c513babd-56f3-449b-ae09-c731545ffdc7?utm_referrer=explore
gl528,Magang Guru Kelas TK Nafli School,Nafli School,Berkomunikasi Dengan Baik,"Medan Tuntungan, Medan, Sumatera Utara, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Pedagogi,, Personal development,, Curriculum development,",https://glints.com/id/opportunities/jobs/magang-guru-kelas-tk-nafli-school/d2538576-8cf4-4207-aea0-ebf9ad8e91fe?utm_referrer=explore
gl528,Magang Guru Kelas TK Nafli School,Nafli School,Berkomunikasi Dengan Baik,"Medan Tuntungan, Medan, Sumatera Utara, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Pedagogi,, Personal development,, Curriculum development,",https://glints.com/id/opportunities/jobs/magang-guru-kelas-tk-nafli-school/d2538576-8cf4-4207-aea0-ebf9ad8e91fe?utm_referrer=explore
gl529,Guru Kelas TK Nafli School,Nafli School,Berkomunikasi Dengan Baik,"Medan Tuntungan, Medan, Sumatera Utara, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"Pedagogi,, Personal development,, Curriculum development,",https://glints.com/id/opportunities/jobs/guru-kelas-tk-nafli-school/0c5fe821-e473-4cce-957b-dbec9930fe09?utm_referrer=explore
gl529,Guru Kelas TK Nafli School,Nafli School,Berkomunikasi Dengan Baik,"Medan Tuntungan, Medan, Sumatera Utara, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"Pedagogi,, Personal development,, Curriculum development,",https://glints.com/id/opportunities/jobs/guru-kelas-tk-nafli-school/0c5fe821-e473-4cce-957b-dbec9930fe09?utm_referrer=explore
gl530,Sales Marketing KPR,PT. Padma Raharja Sentosa,Mortgage Lending,"Larangan, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp2jt-Rp4jt,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),"Membuat Strategi Promosi yang Menarik, Memasarkan Produk dengan Baik, Menjalin Hubungan Baik dengan Nasabah, Developer & Property Agent., Lokasi Penempatan: Tangerang (Alam Sutera).Memberikan layanan pelanggan yang superior dan menjawab pertanyaan atau masalah pelanggan dengan cepat dan efektif., Mengumpulkan dan menyampaikan informasi pasar dan umpan balik pelanggan kepada tim manajemen.",https://glints.com/id/opportunities/jobs/sales-marketing-kpr/07b75517-3ef5-41a7-af52-a4297bb5beb3?utm_referrer=explore
gl530,Sales Marketing KPR,PT. Padma Raharja Sentosa,Mortgage Lending,"Larangan, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp2jt-Rp4jt,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),"Membuat Strategi Promosi yang Menarik, Memasarkan Produk dengan Baik, Menjalin Hubungan Baik dengan Nasabah, Developer & Property Agent., Lokasi Penempatan: Tangerang (Alam Sutera).Memberikan layanan pelanggan yang superior dan menjawab pertanyaan atau masalah pelanggan dengan cepat dan efektif., Mengumpulkan dan menyampaikan informasi pasar dan umpan balik pelanggan kepada tim manajemen.",https://glints.com/id/opportunities/jobs/sales-marketing-kpr/07b75517-3ef5-41a7-af52-a4297bb5beb3?utm_referrer=explore
gl531,Mandarin Translator,PT Minos Electronic Technology,Fluent In Mandarin,"Karawaci, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp6jt-Rp10jt,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),"Translating document from Bahasa to Mandarin, Bridge the communication between user to local people, Assist manage a team",https://glints.com/id/opportunities/jobs/mandarin-translator/3382af8b-4110-44d6-b282-da76a8f1fa3b?utm_referrer=explore
gl531,Mandarin Translator,PT Minos Electronic Technology,Fluent In Mandarin,"Karawaci, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp6jt-Rp10jt,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),"Translating document from Bahasa to Mandarin, Bridge the communication between user to local people, Assist manage a team",https://glints.com/id/opportunities/jobs/mandarin-translator/3382af8b-4110-44d6-b282-da76a8f1fa3b?utm_referrer=explore
gl532,Penerjemah Bahasa Mandarin,Cooler City (PT Hakata Asia Indonesia),"KOMUNIKASI , KREATIVITAS , KERJA TIM , ORGANISASI , KEPEMIMPINAN , SOSIAL MEDIA MANAGEMENT","Benda, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp8jt-Rp10jt,Kurang dari setahun,"KOMUNIKASI , KREATIVITAS , KERJA TIM , ORGANISASI , KEPEMIMPINAN , SOSIAL MEDIA MANAGEMENT, Berkomunikasi Dengan Baik, Translator Mandarin",Sarjana (S1),,https://glints.com/id/opportunities/jobs/penerjemah-bahasa-mandarin/a86b3864-85e4-4604-8fe2-39f45ad6e327?utm_referrer=explore
gl532,Penerjemah Bahasa Mandarin,Cooler City (PT Hakata Asia Indonesia),"KOMUNIKASI , KREATIVITAS , KERJA TIM , ORGANISASI , KEPEMIMPINAN , SOSIAL MEDIA MANAGEMENT","Benda, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp8jt-Rp10jt,Kurang dari setahun,"KOMUNIKASI , KREATIVITAS , KERJA TIM , ORGANISASI , KEPEMIMPINAN , SOSIAL MEDIA MANAGEMENT, Berkomunikasi Dengan Baik, Translator Mandarin",Sarjana (S1),,https://glints.com/id/opportunities/jobs/penerjemah-bahasa-mandarin/a86b3864-85e4-4604-8fe2-39f45ad6e327?utm_referrer=explore
gl533,Sales,Terang Anugerah,memiliki kendaraan bermotor,"Pamulang, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp1,5jt-Rp3jt",Kurang dari setahun,"Negotiation Skill, Berkomunikasi Dengan Baik, memiliki kendaraan bermotor, Rajin, Rapi, Bertanggung jawab,, Sales Marketing",SMA/SMK,"Mengidentifikasi dan menghubungi prospek potensial di area yang ditugaskan., Mempromosikan dan menjual produk dan layanan perusahaan kepada pelanggan potensial., Membangun dan menjaga hubungan bisnis yang baik dengan pelanggan yang ada., Mencapai target penjualan yang ditetapkan oleh perusahaan., Mengikuti perkembangan pasar dan tren industri terkait., Memberikan layanan pelanggan yang superior dan menjawab pertanyaan atau masalah pelanggan dengan cepat dan efektif., Mengumpulkan dan menyampaikan informasi pasar dan umpan balik pelanggan kepada tim manajemen.",https://glints.com/id/opportunities/jobs/sales/6bf2ce58-452e-4e8f-8973-643f00febc3a?utm_referrer=explore
gl533,Sales,Terang Anugerah,memiliki kendaraan bermotor,"Pamulang, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp1,5jt-Rp3jt",Kurang dari setahun,"Negotiation Skill, Berkomunikasi Dengan Baik, memiliki kendaraan bermotor, Rajin, Rapi, Bertanggung jawab,, Sales Marketing",SMA/SMK,"Mengidentifikasi dan menghubungi prospek potensial di area yang ditugaskan., Mempromosikan dan menjual produk dan layanan perusahaan kepada pelanggan potensial., Membangun dan menjaga hubungan bisnis yang baik dengan pelanggan yang ada., Mencapai target penjualan yang ditetapkan oleh perusahaan., Mengikuti perkembangan pasar dan tren industri terkait., Memberikan layanan pelanggan yang superior dan menjawab pertanyaan atau masalah pelanggan dengan cepat dan efektif., Mengumpulkan dan menyampaikan informasi pasar dan umpan balik pelanggan kepada tim manajemen.",https://glints.com/id/opportunities/jobs/sales/6bf2ce58-452e-4e8f-8973-643f00febc3a?utm_referrer=explore
gl534,Kitchen Crew,Bakmie Rempah Renjana,Kitchen Crew,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Memasak/Cook, ramah dan cekatan, Kitchen Crew",SMP,"Pria usia maks 27 Tahun, Pendidikan min. SMP, Berpenampilan menarik, Jujur, ramah, cekatan, Bertanggung jawab dan pekerja keras, Bersedia tidak merokok di area kerja, Bersedia masuk kerja di hari libur nasional, Penempatan : Sidoarjo Kota",https://glints.com/id/opportunities/jobs/kitchen-crew/a7be0384-9f7d-40bf-b7cf-0350fdb4af4e?utm_referrer=explore
gl534,Kitchen Crew,Bakmie Rempah Renjana,Kitchen Crew,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Memasak/Cook, ramah dan cekatan, Kitchen Crew",SMP,"Pria usia maks 27 Tahun, Pendidikan min. SMP, Berpenampilan menarik, Jujur, ramah, cekatan, Bertanggung jawab dan pekerja keras, Bersedia tidak merokok di area kerja, Bersedia masuk kerja di hari libur nasional, Penempatan : Sidoarjo Kota",https://glints.com/id/opportunities/jobs/kitchen-crew/a7be0384-9f7d-40bf-b7cf-0350fdb4af4e?utm_referrer=explore
gl535,Kasir,Bakmie Rempah Renjana,Kasir,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Memahami Mesin Kasir, ramah dan cekatan, Kasir",SMP,"Wanita usia maks 27 Tahun, Pendidikan min SMP, Berpenampilan menarik, Jujur, ramah, cekatan, Bertanggung jawab dan pekerja keras, Bersedia masuk kerja dihari libur nasional, Penempatan : Sidoarjo kota",https://glints.com/id/opportunities/jobs/kasir/c319df7d-ecae-4333-b1fb-5684e54add56?utm_referrer=explore
